基于统计模型的逐步求精标引策略,蔡代纯:07416434|,4,统计模型;算法;自动标引;,"提出一种逐步求精的标引策略,在分析词条模式的基础上定义词条抽取的约束条件,设计基于统计模式的逐步求精标引算法。",XDTQ200606009
二元语义信息检索模型,武兴龙:06602118|刘新旺:06613750|,4,信息检索;信息检索模型;阈值语义;二元语义;有序加权几何算子;,"提出一个基于二元语义的信息检索模型。该模型包含文档的表示、查询语句的表示、文档和查询的匹配3个部分。相对于传统的基于查询关键词精确匹配的信息检索模型,该模型能较好地满足用户查询要求中的灵活性。",XDTQ200606010
基于粗糙集和RBF神经网络的文本自动分类方法,白如江:08288069|,5,文本分类;粗糙集;神经网络;属性约简;VSM;,"结合粗糙集的属性约简和RBF神经网络的分类机理,提出一种新的文本分类混合算法。试验结果表明,与朴素贝叶斯、SVM、kNN传统分类方法相比,该方法在保持分类精度的基础上,分类速度有明显提高,体现出较好的稳定性和容错性,尤其适用于特征向量多且难以分类的文本。",XDTQ200606011
图书馆网站的一种综合评价方法,庞庆华:07166185|,4,图书馆网站;评价指标;模糊综合评价;灰色理论;正态分布隶属函数;,"通过对图书馆网站的分析,建立其评价指标体系,利用灰色关联分析来确定评价指标的权重,并运用模糊方法对网站进行综合评价,以为提高图书馆网站建设质量提供有益的理论参考。",XDTQ200606012
基于点击流数据的用户近期兴趣视图生成方法,易明:07642843|饶洋辉:07628738|,4,点击流;操作行为;特征词条;兴趣视图;,"利用点击流数据综合分析用户点击行为,同时考虑用户对所点击页面的浏览行为和具体内容,分别引入操作行为权重和特征词条权重,提出一种基于点击流数据的用户近期兴趣视图生成方法。",XDTQ200606013
数字水印及其在数字作品版权保护中的应用,鲍翠梅:08877063|,5,数字水印;版权保护;协议;,"介绍数字水印的概念,数字作品版权保护中对数字水印技术的特殊要求,典型的数字水印算法。提出一种利用数字水印的数字作品版权保护协议。该协议可为版权人提供版权所有的证据,并能确定作品的每一个拷贝的来源,从而达到阻止非法拷贝的目的,实现数字作品的版权保护。",XDTQ200606014
基于图书馆基础架构的电子资源利用统计结构,徐革:09208547|,4,利用统计;电子资源评价;图书馆基础架构;,"简要分析评述国内外电子资源利用统计数据的获得方式,提出一种基于图书馆基础架构的电子资源利用统计系统结构,利用网关设计建立我国大学图书馆的电子资源利用统计机制。",XDTQ200606015
一种电子商务荐购模型,王非:08988814|,5,电子商务;荐购模型;,"结合电子商务荐购系统的要素分析,构建能统一描述荐购系统输入信息、内部数据表示方式和各种荐购方法的用户、商品及交易关系模型。以此关系模型为基础,提出一种混合型荐购方法,并以此方法为核心构建能支持多种荐购方法自由切换、支持用户定制、支持信息推送服务以及商业排名服务的电子商务荐购模型。",XDTQ200606016
基于虚拟技术的图书馆网络安全体系的设计与实现,张德祥:08803094|牟建波:12774540|王晓燕:08143417|贾小珠:21565036|,5,图书馆;网络安全;虚拟防火墙;虚拟局域网;虚拟入侵检测;,"分析图书馆网络安全问题,对如何综合运用虚拟防火墙、虚拟局域网和虚拟入侵诱骗三种技术构建图书馆网络安全体系进行全面的设计与技术实现。",XDTQ200606017
基于JSP的信息检索课网上教学系统的设计与实现,马铭锦:15440058|杨伟兵:15483194|,4,信息检索课;网络教学系统;JSP;,"结合我校教育教学改革项目“《电子资源检索与利用》网络教学系统”的研发工作实践,论述信息检索课网络教学系统的设计理念、功能模块,并对使用JSP技术对系统具体实现过程中出现的主要技术问题进行探讨和给出解决方案。",XDTQ200606018
在金盘系统中实现基于.NET和Windows服务的超期借阅电子邮件催还服务,薛红:09817098|,5,超期借阅;电子邮件;催还;,"介绍一种应用于金盘系统的电子邮件催还软件的总体框架和实现技术,以及该软件具有的可移植性高和使用简单等优点。",XDTQ200606019
Veritas NetBackup软件在图书馆的应用研究,孙桃红:06840999|钱国富:06837231|,5,存储区域网络;数据备份;备份策略;Veritas NetBackup;,"分析传统备份方式的缺点,并结合应用实际,详尽论述Netbackup网络备份系统在广东外语外贸大学图书馆的实施过程和具体应用经验。",XDTQ200606020
国内外大学图书馆联机公共检索目录(OPAC)现状分析,芦红:10136060|,4,联机公共查询目录;书目检索;检索服务;大学图书馆;,"选择国内外大学图书馆中有影响的10种联机公共检索目录(OPAC)系统,对影响用户使用OPAC检索功能的若干核心指标进行深入分析,并以此为基础对我国OPAC系统的发展提出若干建议。",XDTQ200606021
图书情报工作者必备的一部重要参考书——《文献信息资源建设理论与实践(指南)》,王立学:08877321|,1,,,XDTQ200606023
数字图书馆集成化服务机制建设与实现,李春旺:11287561|张智雄:11063777|吴振新:11581355|曲云鹏:10964773|,5,集成化服务;开放链接;原文传递;系统设计与实现;,"在分析当前数字图书馆服务中的问题以及国内外相关做法之后,提出建立集成化服务平台的必要性,并结合CSDL国防科技信息服务系统、集成期刊浏览目录等建设经验,介绍集成化服务平台设计思路与实现方法,特别是对基于知识库的集成化服务调度机制以及基于OpenURL的开放式、集成化原文传递机制及其相关技术进行深入剖析。",XDTQ200607001
基于.NET Remoting构建CALIS重点学科网络资源导航库分布式数据提交系统,唐光前:09517064|,4,分布式数据提交系统;.NET Remoting;网络资源;学科导航;,"分析.NETRemoting的体系结构,论述基于.NETRemoting构建CALIS重点学科网络资源导航库分布式数据提交系统的具体过程:创建数据库(数据层)→创建远程对象(业务逻辑层)→创建服务器应用程序(宿主应用程序层)→创建客户端应用程序(表示层)。",XDTQ200607002
基于DSpace构建学科知识库系统的研究与实践,祝忠明:21458418|马建霞:21209514|常宁:10361699|米波:17264291|,5,DSpace;学科知识库;数字知识库;定制;,"在简要回顾学科知识库建设与发展主要模式的基础上,以一个面向环境与生态科学领域的学科知识库系统建设为例,给出一种以自助提交和开放搜寻与聚集为主要手段的学科知识库建设框架,并对以DSpace为基础实现该框架的过程中所涉及的主要环节和问题进行探讨。",XDTQ200607003
面向开放互操作环境的本体存储库研究,潘定:06679382|潘琰:07758969|,5,本体;本体存储库;Web服务;元模型;,"提出一种新颖的本体存储库系统体系结构,支持在大型开放企业环境中的语义信息共享。采用文档方式SOAPWeb服务的松耦合机制实现应用程序、用户对本体的存取。系统使用本体Web服务(OWS)封装对本体的操作功能,支持概念的平滑转换,自动检验本体的完整一致性。原型实验显示系统对支持智能信息处理的可行性。",XDTQ200607004
专业搜索引擎的排序算法研究,徐金雷:08083810|杨晓江:08754739|,5,专业搜索引擎;排序算法;主题相关度;,"探讨影响搜索引擎排序的一般性因素:词频和词位置信息、用户行为信息、网页之间的链接信息等,在此基础上针对专业搜索引擎的排序算法,提出主题相关度并结合基础教育搜索引擎进行实验。实验结果表明,专业搜索引擎中主题相关度的适当应用能明显改善排序结果。",XDTQ200607005
基于模式自动机的自学习中文全文检索,吴绍根:01516715|,4,全文检索;模式自动机;自学习;算法;,"介绍基于模式自动机的全文检索系统的工作原理、体系结构,并给出基于模式自动机的全文索引数据库的核心数据结构和相关的生成算法、检索算法和模式自学习算法。",XDTQ200607006
基于XML的智能元搜索引擎研究,原福永:09316074|陈金森:09314945|林海霞:10255141|,5,XML;Agent;元搜索引擎;信息检索;搜索引擎;,"介绍一种基于XML和Agent技术的智能元搜索引擎系统。该系统采用元搜索引擎的结构,以Agent作为架构系统的基本组件,利用Agent的自治性和协作性来完成用户个性化信息的搜索;利用XML和XSL分别在结构化信息表达方面,在信息显示、转换方面的优点,来实现元搜索引擎的扩展性以及搜索结果的个性化输出。最后探讨XML和XSL在查询请求和搜索结果转换上的应用以及基于XML的Agent通信。",XDTQ200607007
一种面向中文信息检索的汉语自动分词方法,孙巍:07282215|,4,中文信息检索;汉语自动分词;词典;,"阐述信息检索对汉语分词技术的要求,分析中文信息检索与汉语分词技术结合过程中有待解决的关键问题,并重点针对这些要求及关键问题提出一种面向中文信息检索的汉语自动分词方法。",XDTQ200607008
基于WSRF的个性化信息服务研究,张红:07529515|孙济庆:07528679|,5,个性化信息服务;WSRF;数字图书馆;,"介绍当前最新的一种网格结构形式WSRF,重点阐述该技术规范以及WS-Resource框架模型,在分析个性化服务的研究背景之后,提出基于WSRF的个性化服务框架,并介绍主要模块的工作原理。",XDTQ200607009
Perl语言辅助的信息计量学研究,陈暾:06492928|陈新:09174228|,6,信息计量学;Perl;共词分析;,"利用Perl语言的出色文本处理能力,以植物类分子生物学为题,以GenBank为数据源,进行信息计量学分析的应用研究。结果表明,Perl语言十分适用于信息计量学研究,能够从海量的GenBank数据库中挖掘整理出植物分子生物学的研究动态、研究热点、核心作者等信息,从而有助于在图书馆开展专题咨询服务。",XDTQ200607010
基于全信息的站点页面预取研究,易明:07642843|,5,预取;全信息;点击流;,"在分析现有站点页面预取研究方法的基础之上,认为站点页面预取过程实质上就是“点击流”信息资源获取、开发与利用,而“点击流”信息资源获取、开发与利用也就是“点击流”信息不断运动的过程。针对这一信息运动过程,应用全信息理论,剖析“点击流”信息的含义与层次,并以此为基础构建“点击流”信息运动过程模型(站点页面预取原理模型),进而提出基于全信息的站点页面预取方法体系,并指明各种方法的拓展方向。",XDTQ200607011
基于BP算法的网络信息资源有效性评价研究,赵伟:07973760|张秀华:10601996|张晓青:07962463|,4,BP算法;网络信息资源;评价指标;评价方法;,"针对网络信息资源的评价现状,阐明对定性指标进行定量评价的必要性,给出网络信息资源有效性评价指标体系的层次结构模型,运用BP神经网络算法对其进行有效性评价,并通过仿真结果分析,证明其可行性与有效性。",XDTQ200607012
可扩展商业报告语言XBRL研究述评,李富玲:20818662|卢振波:06264271|,6,可扩展商业报告语言;XBRL研究;研究述评;,"选取国内外公开发表的XBRL论文中具有代表性的研究成果,对2000年以来XBRL在国内外的研究进展进行总结性回顾,主要内容包括国外研究的8个主题领域和国内研究的5个主题领域。同时,评价XBRL研究中取得的成绩和存在的问题,并对我国未来XBRL研究提出建议。",XDTQ200607013
信息可视化与知识组织,周宁:10141399|张会平:10140678|陈勇跃:09002620|,4,信息可视化;知识组织;主题地图;本体;,"讨论信息可视化、知识组织的基本问题,并结合实例分析主题地图和本体的可视化。",XDTQ200607014
基于统一建模语言的电子政务系统建模,王昊:08718875|,7,电子政务;统一建模语言;UML图;建模;用例;,探讨面向对象技术中统一建模语言(UML)在构建南京市建设委员会(简称“南建委”)电子政务系统中的建模应用。介绍电子政务的理论知识和统一建模语言的建模机制;概述“南建委”电子政务系统需要实现的功能以及系统建模采用的方法和平台;详细描述基于统一建模语言的“南建委”电子政务系统各模块的用例建模、结构建模、组件建模、环境建模和动态建模以及模型的表示方式等。,XDTQ200607016
构建基于Sun ONE Portal的数字化校园门户,郭静:10036179|田昌鹏:10196831|,4,门户;数字化校园;Sun ONE Poral技术;,"根据数字化校园门户建设的需要,提出一个基于SunONEPortal技术的数字化校园门户设计方案,并论述采用SunONEPortal技术来实现数字化校园门户的具体部署结构和实现方法,从而解决数字校园建设中的系统集成、信息整合、个性化信息服务等问题。基于SunONEPortal技术构建的数字化校园门户,具有高安全性和高稳定性,降低门户实现和管理成本,提高工作效率。",XDTQ200607017
基于证据理论的遴选图书综合优先度评价模型,张必兰:10034227|俞集辉:10101569|,3,综合优先度评价;需求模型;D-S证据理论;证据合成;,"提出一种基于D-S证据理论的遴选图书综合优先度评价方法。该方法首先建立评价过程框架和图书的三类需求模型,然后针对遴选图书,以其三类需求的需求程度作为D-S证据理论中的证据,以基本可信度分配值描述专家的不确定的需求优先度评价,最后提出一种证据权重不一致情况下的证据合成算法来完成优先度的综合评价。",XDTQ200607018
IP负载均衡技术在高校图书馆的研究与实现,裴沛:09711425|李勇:08670267|,5,负载均衡;数字图书馆;流量管理;,"针对高等院校图书馆日益增加的海量存储和访问量,如何保障信息系统的可靠运行,并维持合理的访问速度和高可用性,是亟需解决的问题之一。结合深圳职业技术学院图书馆的实践,提出应用流量管理的技术思路。",XDTQ200607019
WLAN安全与网管技术在大学图书馆无线局域网的应用,耶健:09087660|邵晶:09118131|阎晓弟:09060472|,4,无线接入点;无线局域网;安全管理;用户认证;无线网络管理;,"探讨高校图书馆现有无线局域网安全及管理方面存在的问题,并以西安交通大学图书馆无线局域网二期建设方案为例,提出采用无线接入控制器和网管系统解决无线局域网安全和管理问题。",XDTQ200607020
基于汇文Libsys2.0整合外文期刊资源,张秋萍:06247377|,3,数据库建设;期刊资源整合;电子期刊编目;,"论述图书馆外文电子期刊与馆藏期刊整合的必要性,阐述整合的总体思路和操作过程,并在分析基于汇文Libsys2.0整合外文期刊资源利弊的基础上,提出资源整合的改进方法。",XDTQ200607021
“国家数字图书馆工程初步设计与研究”专辑序,孙卫:23039493|,1,,"《特邀专栏》是本刊开设的不定期栏目,每一期集中发表关于某个特定领域的技术研发与应用方面的研究论文。本期专栏由国家图书馆数字图书馆管理处总工程师孙卫组织,围绕国家数字图书馆初步设计,从概论、中文信息处理、异构集群、虚拟存储、大规模检索系统,MARC的XML交换格式等六个方面,比较详细地介绍了国家数字图书馆建设的一些前期研究工作,希望这组专栏文章能够对业内研究人员有一定的参考价值。",XDTQ200608000
国家图书馆数字图书馆概论,申晓娟:22999570|富平:22861760|孙卫:22851626|,7,国家图书馆;数字图书馆;数字图书馆设计;,"介绍国家图书馆数字图书馆系统由数字资源采集与制作、数字资源的永久保存与存储管理、数字资源发布与服务、灾害备份等子系统组成。构造现代图书馆的信息网络化服务平台需要,全面整合图书馆的服务和自动化系统。作为目前中国最大的数字图书馆系统总体设计之一,国家数字图书馆工程的设计尚存在很多问题需要在实施过程中逐步解决。",XDTQ200608001
中文信息处理在数字图书馆中的应用,翟喜奎:22910215|,5,中文信息处理;汉字属性字典;数字图书馆;,"简单介绍中文信息处理;指出在中文信息处理中存在的问题,论述中文信息处理对汉字属性字典研究的必要性和重大意义及其在国家图书馆数字图书馆中的应用前景。",XDTQ200608002
异构集群系统在数字图书馆中的应用浅析,魏大威:22877410|詹剑峰:09597021|,6,数字图书馆;异构集群;管理框架;网格计算;资源平衡算法;,"综述集群技术的发展趋势,并以中国科学院计算所的Phnonix异构集群系统在数字图书馆建设中的应用为例进行具体论述,提出如何在数字图书馆环境下利用异构集群系统构建集群管理框架,在广域网环境中提供网格计算虚拟平台和海量数据检索引擎的具体思路。",XDTQ200608003
虚拟存储技术在未来数字图书馆中的应用,董晓莉:09560080|张建刚:22733187|,7,存储技术;存储虚拟化技术;计算资源;存储资源;,分析目前国内外几种有代表性的虚拟存储技术模型和所涉及的相关协议。介绍该技术在国家数字图书馆中的应用设想。探讨虚拟存储技术的应用将对国内数字图书馆产生的深远影响。,XDTQ200608004
构建一个大规模、可扩展的数字图书馆检索系统架构,杨东波:22923064|廖祥文:09596594|,7,数字图书馆;检索系统;系统架构;,"从信息检索理论出发,采用信息检索技术与集群技术相结合的模式构建一个数字图书馆检索系统架构,并在此架构基础上,以千万级的元数据,大规模模拟并发做了一系列实验,对实验结果进行分析和研究,最后对系统的扩展性进行推演。",XDTQ200608005
MARC的XML交换格式研究,延卫平:23058253|,6,MARCXML;交换格式;MarcXchange;ISO 2709;,"在分析MARCISO2709交换格式局限性的基础上,对MARC的XML交换格式(MarcXchange和MARCXML)进行分析和研究,阐明MarcXchange的原理、结构、作用和意义,并对MarcXchange和ISO2709进行比较。针对用OAI实验MARCXML的结果,指出OAI的局限性。最后提出CNMARC应用XML交换格式的具体建议。",XDTQ200608006
基于·NET Remoting的分布式异构数据库一站式检索系统模型研究,唐光前:09517064|,5,分布式异构数据库;一站式检索;系统模型;·NET Remoting;,"简单介绍汕头大学图书馆自建或参建数据库现有检索系统存在的问题和·NET Remoting的体系结构,提出基于·NET Remoting的分布式异构数据库一站式检索系统模型,并对该模型的实现过程进行详细论述。",XDTQ200608007
基于反序词典的中文逆向最大匹配分词系统设计,张李义:09015473|李亚子:08984932|,5,反序词典;最大匹配;逆向最大匹配;自动分词;,"介绍几种常见的分词算法,在改进传统的反序词典、优化逆向最大匹配算法的基础上,设计并实现基于逆向最大匹配的中文分词系统,试验证明速度和精度都有显著提高。",XDTQ200608008
基于Lucene的中文字典分词模块的设计与实现,向晖:07598292|郭一平:07596696|王亮:07597837|,5,搜索引擎;Lucene;中文分词;正向最大匹配算法;,"在分析Lucene语言分析器结构的基础上,采用基于中文字典的正向最大匹配分词算法,设计实现能够在基于Lucene的搜索引擎中处理中文信息的中文分词模块。",XDTQ200608009
医学关键词与叙词对照表自动构建研究,朱伟丽:10047957|韩宇:09982956|肖晓旦:10074606|陈先来:10480442|,4,对照表;互信息;条件概率;字面相似性;,"以中国生物医学文献数据库部分数据作为语料,通过实验比较几种测量词间相关性的方法在测量关键词与叙词相关性时的准确性,探讨自动构建关键词与叙词对照表的可行性和有效方法。",XDTQ200608010
国内外网络信息资源评价研究进展,索传军:09490048|吴启琳:09488972|,6,网络信息资源评价;文献统计分析;研究进展;,"对20世纪90年代以来国内外网络信息资源评价的相关期刊论文(国外200篇,国内80篇)进行统计分析,得出国内外的网络信息资源评价研究的发展与变化情况,并在此基础上,对未来发展方向进行展望。",XDTQ200608011
LOCKSS插件技术与中文期刊Plugin开发,李春旺:11287561|,5,长期保存;LOCKSS;插件技术;中文期刊;,"介绍LOCKSS系统架构及其长期保存策略,重点分析LOCKSS期刊插件的组成方法、属性定义,并在此基础上,讨论插件类型特征及开发模式,提出中文期刊Plugin的开发原则、策略和实现步骤。",XDTQ200608012
数据挖掘技术的改进在图书馆个性化服务中的应用,陆觉民:08483899|郑宇:08482916|,4,Apriori算法;关联规则;HASH表;,"Apriori算法是关联规则挖掘的一个经典算法,在分析关联规则挖掘算法的基础上,提出利用HASH表技术及减少生成候选集的数量对经典Apriori算法进行改进,从而提高图书馆数据资源的利用率,加强图书馆个性化服务。",XDTQ200608013
基于跨域名Cookie技术实现电子资源校外访问系统的设计与应用,李洪文:08258720|程蓓:08198771|,4,电子资源;校外访问;跨域名Cookie;单点登录;,"介绍山东大学图书馆开发专用软件,采用跨域名Cookie技术,实现基于Web电子资源校外访问的统一身份认证,替代代理服务器和VPN方式,采用独享带宽的实现方式,解决网络瓶颈问题。",XDTQ200608014
自定义式多媒体图片浏览系统,何跃兵:08690853|李建民:08045726|,5,制作方法;多媒体;图片浏览系统;,"目前市场上推出的图片浏览器不具有图文并茂和声音同步浏览、播放、收藏、自定义等功能;而多媒体计算机辅助教学软件和诸多电子读物又存在用户不能变更内容的缺陷;为满足市场对图片浏览器多功能的需求,提出自定义多媒体图片浏览系统的设计思路及多媒体图片页面制作方法。",XDTQ200608015
军队院校图书馆数据仓库设计,齐玮:23032663|王秀芳:22872229|王翔宇:23048104|,4,图书馆;数据仓库;多维数据模型;,"以军队院校图书馆信息网络系统(Milins)为研究对象,以第二炮兵工程学院图书馆为实例,采用多维数据模型,运用Microsoft的SQLServer2000设计实现一个数据仓库。通过“维度的渐变性处理”解决数据仓库“历史数据缓慢变化”的一致性存储问题,同时基于数据仓库得出的“在库复本率”和“借出复本率”是评价图书馆图书利用率的一种新方法。",XDTQ200608016
电子阅览室及公共机房管理与维护,林蕴森:10287086|宋天华:06996562|,6,机房管理;Ghost;脚本;PXE启动;安装制作;系统保护;,"针对高校图书馆及公共机房管理与维护提出一套切实可行的实施方案。着重讨论Ghost多播服务,Ghost软件包自动分发,利用脚本自动修改机器配置等问题。",XDTQ200608017
图书采购查重统计系统的开发与应用,贺礼:09508096|邵正荣:09572145|陈超:09573515|,3,数字化图书馆;采购;数据库;,"介绍图书采购查重统计系统中运用的理论和技术,并对系统的功能进行简介和评价。实践证明,系统能够帮助采购人员在采购过程中即时了解馆藏和借阅信息,对当前的采购数据进行有效决策和处理。",XDTQ200608018
SPSS在图书馆绩效考核中的应用,郑京华:07765318|,4,绩效考核;人力资源管理;图书馆;多标准;,"将SPSS和因子分析方法应用于图书馆绩效考核实践,通过对图书馆人员绩效的多标准、多人数的统计分析,不仅实现了绩效排序,还实现了绩效考核等级的划分。对提高图书馆人力资源管理水平起到积极的推动作用。",XDTQ200608019
“跨界合作”专辑序,毛军:|,1,,"《特邀专栏》是本刊开设的不定期栏目,每一期集中发表关于某个特定领域的技术研发与应用方面的研究论文。本期专栏由中国科学院文献情报中心毛军博士组织,4篇论文从不同角度探讨了跨界合作对图书馆信息服务、学术数据库、新型图书馆(图书馆2.0)和竞争情报的影响和社会意义,向业界提供一种解决数字图书馆面临的有关问题的思路,希望这组专栏文章能够对业内研究人员有一定的参考价值。",XDTQ200609000
图书馆信息服务和搜索引擎的跨界合作,毛军:11567983|,6,跨界合作;信息集成;搜索引擎;Google;数字图书馆;,"从以网络为中心的信息服务出发,分析图书馆信息服务与搜索引擎跨界合作的技术框架,从信息资源、图书馆员和服务时空3个方面对信息服务进行分析,结合谷歌地图,归纳数据合作、系统合作等跨界合作的具体方法和流程,以及跨界合作中知识产权、应用模式方面的难点,最后总结跨界合作对图书馆信息服务在信息集成、个性化服务方面的启示。",XDTQ200609001
从Web2.0到图书馆2.0:服务因用户而变,刘炜:22398249|葛秋妍:11548023|,6,图书馆2.0;Web2.0;,"通过对Web2.0及其相关技术的全面梳理,重点探讨其对于图书馆行业的影响及应用前景,内容包括Web2.0的技术实质、与数字图书馆技术的关系、主要特征等,着重讨论图书馆2.0与Web2.0的不同之处,以及图书馆2.0的应用现状、问题和未来趋势等。最后提出图书馆2.0应用的五项原则。",XDTQ200609002
学术数据库与普及型搜索引擎的合作研究,毛力:16443886|,5,学术数据库;Google Scholar;搜索引擎;跨界合作;发展研究;,"以维普资讯数据库与Google Scholar的合作实例,阐述学术数据库在跨界合作领域的探索和研究,包括观念前提、技术机制、品牌互动以及现实意义。就我国学术数据库在网络时代的发展战略提出思考。跨界合作双方需要统一观念,能够平衡社会价值与商业价值。跨界合作产生的互换网络广告、文献应用评价以及建立开放的信息传递机制将学术数据库行业引入新的发展领域。",XDTQ200609003
企业竞争情报系统中的跨界合作,倪金松:11395014|贺兆辉:11503151|,6,跨界合作;企业竞争情报系统;跨界合作方式下的企业竞争情报系统环境;,"从企业竞争情报系统的应用现状分析出发,指出企业竞争情报系统需要在多方协作的环境下才能真正有效发挥作用。提出由企业、竞争情报系统提供商、情报信息提供商、图书馆、顾问咨询公司、高校等联合建立企业竞争情报协作环境,描述该环境下竞争情报工作各环节的合作模式,并分析用于支撑跨界合作的CCIS软件系统的实现要求。",XDTQ200609004
基于多语境的相关词自动提取系统的设计与实现,章成志:11475331|苏兰芳:08071869|苏新宁:08041788|,7,相关词;多语境;语料;释义词典;用户日志;,"利用语料库、释义词典、用户检索日志作为识别相关词的语境,设计并实现相关词自动提取系统。实验结果表明,虽然面向相同的基本词汇集合,但是基于不同语境提取的相关词之间的重复率很低,各个结果间的互补性很强,说明结果整合非常有必要。在本系统中,通过直接整合途径构建最后的相关词词表。",XDTQ200609005
智能检索中基于用户模型的本体映射方法研究,宋琦:11024890|薛建武:10205188|,6,智能检索统;用户模型;本体映射;相似度计算;,"阐述智能检索中基于用户模型的本体映射方法,提出在实现智能检索系统目的下引入用户模型的改进的本体映射框架。从语义、语法两个方面详细介绍基于该框架组织结构的相似度的计算过程,最后提出独立匹配与组合匹配相结合的综合匹配策略。",XDTQ200609006
一种基于本体论和潜在语义索引的文本语义处理方法,秦春秀:09041346|刘怀亮:09061584|赵捧未:09092568|,4,潜在语义索引;本体论;文本聚类;语义;标注;,"提出一种基于潜在语义索引和本体论的文本语义处理方法。首先构建一个基于本体论的虚拟标准文本特征向量,然后采用潜在语义索引方法以虚拟标准文本特征向量为参照对文本集进行语义聚类,最后在虚拟标准文本特征向量的导引下利用本体库中的知识对聚类获得的文本集合的类别和语义进行显性标注。实验表明,该方法能较好地在语义层面对文本进行有效的聚类,而且聚类结果能显性地显示类聚所属的类别。",XDTQ200609007
XML文档的数据库转换技术研究,陈俊林:10901523|张文德:06683008|,5,XML;数据库;SQL Server2000;,"概述目前XML的几种存储方法,简单分析科技论文的文档类型,最后采用SQL Server2000对PDF格式的科技论文经元数据信息抽取后所生成的XML文档实现具体的XML的数据库转换。",XDTQ200609008
基于关键词被引聚类的人文社会科学学科分析,金莹|邓三鸿:|,7,聚类分析;学科分析;CSSCI;,"以CSSCI被引文献回溯被引关键词进行多维聚类分析,测量学科距离,揭示2000-2004年中国人文社会科学发展的基本关系和趋势。",XDTQ200609009
利用关联规则对医学文本数据库进行知识抽取的尝试——以四种抗肿瘤药为例,张晗:09994486|路振宇:15369819|崔雷:10457315|,4,知识抽取;关联规则;主题词;语义关系;,"利用关联规则算法,对PubMed数据库中的4种抗肿瘤药物主题词和副主题词组配模式进行分析,并以文献和教科书标准,抽取出与这四类药有关的、有效的语义关系搭配模式,从而为文献检索和建立知识库提供依据。",XDTQ200609010
网络学术文献信息门户,王非:08988814|,5,信息门户;信息抽取;内容分析;,"针对目前大量研究机构和个人在网络上共享并定期更新其研究论文的情况,研究收集、跟踪这些学术文献信息使其成为图书馆网络数字资源有益补充的可能性,指出网络学术文献信息发布存在一定规律,并据此提出了一种能从互联网自动识别、抽取、组织这类学术信息并提供查询的门户架构。",XDTQ200609011
建立基于知识集成的资源和服务整合与协同机制——上海研发公共服务平台整改设计,吉久明:07528803|李楠:07521009|,5,知识集成;研发公共服务平台;元知识;多Agent;协同机制;,"针对上海研发公共服务平台(SGST)网站的建设目标和建设现状,研究提高研发公共服务平台的服务效益、资源整合、子系统之间的协同机制的具体方案,提出在研发平台内使用基于知识集成的资源和服务整合以及基于知识集成Agent、任务调度Agent、知识产权控制Agent等多Agent协同机制的新思路。",XDTQ200609012
元搜索引擎原理在实现分布式虚拟联合目录中的应用研究,欧阳剑:11490033|李冠盛:10861310|,5,联合目录;分布式系统;元搜索引擎;,"详细介绍元搜索引擎在实现高校图书馆分布式虚拟联合目录中的应用、实现的原理及方法,分析用Java语言的编程思路,给出详细的系统结构,并讨论其性能。",XDTQ200609013
基于HTTP模块的网站访问信息收集统计分析系统研究,唐光前:09517064|,5,网站访问信息;收集统计分析系统;HTTP模块;,论述基于HTTP模块的网站访问信息收集统计分析系统的工作原理、底层数据库结构、功能模块以及详细技术实现过程。,XDTQ200609014
基于J2EE的电子政务档案管理系统的构建与研究,董慧:09015429|张继东:08982675|,5,电子政务;电子档案;体系结构;J2EE;,"提出电子政务中的电子档案管理业务模型,设计电子政务档案管理系统的功能模块。在介绍J2EE规范的基础上,提出基于J2EE规范的电子档案管理系统的体系结构,并分析这种体系结构的优势以及应用前景。",XDTQ200609015
基于Web的学科文献采购智能控制系统的设计与实现,李满:07071172|宋立平:07080328|张长安:08696293|秦建宁:11717677|,4,学科建设;文献采购;ODBC;,"根据河北大学图书馆开发“基于Web的学科文献采购智能控制系统”的实践,分析系统的总体设计目标、结构、功能实现以及各项指标参数的分析设定等。",XDTQ200609016
基于Topic Maps的叙词表再工程,朱良兵:08730047|纪希禹:08761806|,4,叙词表;主题图;叙词;关系;再工程;,"利用主题图技术构建一个在线叙词表。在分析传统叙词表的词间关系及其不足的基础上,从现有叙词表中选取18个叙词作为研究样本,分析其词间关系并进行建模;最后结合新兴的主题图技术,用Ontopia公司提供的Ontopoly创建出主题图,并用Omnigator和Vizigator分别进行在线浏览和可视化呈现。",XDTQ200609017
知网节与知识网络,张丽华:17063760|,4,知网节;知识网络;CNKI;,"分析知网节与知识网络的关系,简述知网节所依据的CNKI知识网络结构,介绍在CNKI网络资源共享平台上知网节的节点及功能。",XDTQ200609018
中国科学院科技会议文献资源库的研建,朱江|时小鸿|姜恩波|陈漪红|鄢小燕:|,5,科技会议文献;开放获取;机构资源库;中国科学院;,"中国科学院国家科学图书馆成都分馆启动中国科学院科技会议文献资源库的研究与建设,并取得阶段性成果。从软件系统配置、系统安装、系统中文检索功能的实现和界面汉化、资源库元数据规范的制定、资源组织结构设计、用户管理、资源管理以及对OAI协议的支持等方面具体介绍该库的研建内容和实现方法。",XDTQ200610000
